GEOIDFQ,NAME,GEOTYPE,YEAR,FUEL_TYPE,FACILITIES,CAPACITY
1600000US3924598,Edison,PLACE,2015,Solar,0,0.0
1600000US3924598,Edison,PLACE,2015,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2015,Wind,0,0.0
1600000US3924598,Edison,PLACE,2016,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2016,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2016,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2016,Solar,0,0.0
1600000US3924598,Edison,PLACE,2016,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2016,Wind,0,0.0
1600000US3924598,Edison,PLACE,2017,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2017,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2017,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2017,Solar,0,0.0
1600000US3924598,Edison,PLACE,2017,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2017,Wind,0,0.0
1600000US3924598,Edison,PLACE,2018,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2018,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2018,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2018,Solar,0,0.0
1600000US3924598,Edison,PLACE,2018,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2018,Wind,0,0.0
1600000US3924598,Edison,PLACE,2019,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2019,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2019,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2019,Solar,0,0.0
1600000US3924598,Edison,PLACE,2019,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2019,Wind,0,0.0
1600000US3924598,Edison,PLACE,2020,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2020,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2020,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2020,Solar,1,2.36
1600000US3924598,Edison,PLACE,2020,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2020,Wind,0,0.0
1600000US3924598,Edison,PLACE,2021,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2021,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2021,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2021,Solar,0,0.0
1600000US3924598,Edison,PLACE,2021,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2021,Wind,0,0.0
1600000US3924598,Edison,PLACE,2022,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2022,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2022,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2022,Solar,0,0.0
1600000US3924598,Edison,PLACE,2022,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2022,Wind,0,0.0
1600000US3924598,Edison,PLACE,2023,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2023,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2023,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2023,Solar,2,8.25
1600000US3924598,Edison,PLACE,2023,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2023,Wind,0,0.0
1600000US3924598,Edison,PLACE,2024,Biofuel,0,0.0
1600000US3924598,Edison,PLACE,2024,Energy Storage,0,0.0
1600000US3924598,Edison,PLACE,2024,Natural Gas/Propane,0,0.0
1600000US3924598,Edison,PLACE,2024,Solar,1,14.95
1600000US3924598,Edison,PLACE,2024,Waste Gas,0,0.0
1600000US3924598,Edison,PLACE,2024,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2000,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2000,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2000,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2000,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2000,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2000,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2001,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2001,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2001,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2001,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2001,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2001,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2002,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2002,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2002,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2002,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2002,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2002,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2003,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2003,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2003,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2003,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2003,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2003,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2004,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2004,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2004,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2004,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2004,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2004,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2005,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2005,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2005,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2005,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2005,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2005,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2006,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2006,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2006,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2006,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2006,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2006,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2007,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2007,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2007,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2007,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2007,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2007,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2008,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2008,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2008,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2008,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2008,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2008,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2009,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2009,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2009,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2009,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2009,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2009,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2010,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2010,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2010,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2010,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2010,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2010,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2011,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2011,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2011,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2011,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2011,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2011,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2012,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2012,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2012,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2012,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2012,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2012,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2013,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2013,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2013,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2013,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2013,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2013,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2014,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2014,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2014,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2014,Solar,1,27.0
1600000US3928658,Fredericktown,PLACE,2014,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2014,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2015,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2015,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2015,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2015,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2015,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2015,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2016,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2016,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2016,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2016,Solar,1,12.0
1600000US3928658,Fredericktown,PLACE,2016,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2016,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2017,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2017,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2017,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2017,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2017,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2017,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2018,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2018,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2018,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2018,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2018,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2018,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2019,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2019,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2019,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2019,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2019,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2019,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2020,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2020,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2020,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2020,Solar,2,12.6
1600000US3928658,Fredericktown,PLACE,2020,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2020,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2021,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2021,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2021,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2021,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2021,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2021,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2022,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2022,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2022,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2022,Solar,0,0.0
1600000US3928658,Fredericktown,PLACE,2022,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2022,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2023,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2023,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2023,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2023,Solar,1,5.8
1600000US3928658,Fredericktown,PLACE,2023,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2023,Wind,0,0.0
1600000US3928658,Fredericktown,PLACE,2024,Biofuel,0,0.0
1600000US3928658,Fredericktown,PLACE,2024,Energy Storage,0,0.0
1600000US3928658,Fredericktown,PLACE,2024,Natural Gas/Propane,0,0.0
1600000US3928658,Fredericktown,PLACE,2024,Solar,2,9.48
1600000US3928658,Fredericktown,PLACE,2024,Waste Gas,0,0.0
1600000US3928658,Fredericktown,PLACE,2024,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2000,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2000,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2000,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2000,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2000,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2000,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2001,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2001,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2001,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2001,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2001,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2001,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2002,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2002,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2002,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2002,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2002,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2002,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2003,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2003,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2003,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2003,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2003,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2003,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2004,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2004,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2004,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2004,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2004,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2004,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2005,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2005,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2005,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2005,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2005,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2005,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2006,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2006,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2006,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2006,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2006,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2006,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2007,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2007,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2007,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2007,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2007,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2007,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2008,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2008,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2008,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2008,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2008,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2008,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2009,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2009,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2009,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2009,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2009,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2009,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2010,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2010,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2010,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2010,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2010,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2010,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2011,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2011,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2011,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2011,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2011,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2011,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2012,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2012,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2012,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2012,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2012,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2012,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2013,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2013,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2013,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2013,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2013,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2013,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2014,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2014,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2014,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2014,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2014,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2014,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2015,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2015,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2015,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2015,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2015,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2015,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2016,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2016,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2016,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2016,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2016,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2016,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2017,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2017,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2017,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2017,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2017,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2017,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2018,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2018,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2018,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2018,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2018,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2018,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2019,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2019,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2019,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2019,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2019,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2019,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2020,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2020,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2020,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2020,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2020,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2020,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2021,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2021,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2021,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2021,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2021,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2021,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2022,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2022,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2022,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2022,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2022,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2022,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2023,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2023,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2023,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2023,Solar,0,0.0
1600000US3929050,Fulton,PLACE,2023,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2023,Wind,0,0.0
1600000US3929050,Fulton,PLACE,2024,Biofuel,0,0.0
1600000US3929050,Fulton,PLACE,2024,Energy Storage,0,0.0
1600000US3929050,Fulton,PLACE,2024,Natural Gas/Propane,0,0.0
1600000US3929050,Fulton,PLACE,2024,Solar,1,7.54
1600000US3929050,Fulton,PLACE,2024,Waste Gas,0,0.0
1600000US3929050,Fulton,PLACE,2024,Wind,0,0.0
1600000US3929106,Gahanna,PLACE,2000,Biofuel,0,0.0
1600000US3929106,Gahanna,PLACE,2000,Energy Storage,0,0.0
1600000US3929106,Gahanna,PLACE,2000,Natural Gas/Propane,0,0.0
1600000US3929106,Gahanna,PLACE,2000,Solar,0,0.0
1600000US3929106,Gahanna,PLACE,2000,Waste Gas,0,0.0
1600000US3929106,Gahanna,PLACE,2000,Wind,0,0.0
1600000US3929106,Gahanna,PLACE,2001,Biofuel,0,0.0
1600000US3929106,Gahanna,PLACE,2001,Energy Storage,0,0.0
1600000US3929106,Gahanna,PLACE,2001,Natural Gas/Propane,0,0.0
1600000US3929106,Gahanna,PLACE,2001,Solar,0,0.0
1600000US3929106,Gahanna,PLACE,2001,Waste Gas,0,0.0
1600000US3929106,Gahanna,PLACE,2001,Wind,0,0.0
1600000US3929106,Gahanna,PLACE,2002,Biofuel,0,0.0
1600000US3929106,Gahanna,PLACE,2002,Energy Storage,0,0.0
1600000US3929106,Gahanna,PLACE,2002,Natural Gas/Propane,0,0.0
1600000US3929106,Gahanna,PLACE,2002,Solar,0,0.0
1600000US3929106,Gahanna,PLACE,2002,Waste Gas,0,0.0
1600000US3929106,Gahanna,PLACE,2002,Wind,0,0.0
1600000US3929106,Gahanna,PLACE,2003,Biofuel,0,0.0
1600000US3929106,Gahanna,PLACE,2003,Energy Storage,0,0.0
1600000US3929106,Gahanna,PLACE,2003,Natural Gas/Propane,0,0.0
1600000US3929106,Gahanna,PLACE,2003,Solar,0,0.0
1600000US3929106,Gahanna,PLACE,2003,Waste Gas,0,0.0
1600000US3929106,Gahanna,PLACE,2003,Wind,0,0.0
1600000US3929106,Gahanna,PLACE,2004,Biofuel,0,0.0
1600000US3929106,Gahanna,PLACE,2004,Energy Storage,0,0.0
1600000US3929106,Gahanna,PLACE,2004,Natural Gas/Propane,0,0.0
1600000US3929106,Gahanna,PLACE,2004,Solar,0,0.0
1600000US3929106,Gahanna,PLACE,2004,Waste Gas,0,0.0
1600000US3929106,Gahanna,PLACE,2004,Wind,0,0.0
1600000US3929106,Gahanna,PLACE,2005,Biofuel,0,0.0
1600000US3929106,Gahanna,PLACE,2005,Energy Storage,0,0.0
1600000US3929106,Gahanna,PLACE,2005,Natural Gas/Propane,0,0.0
1600000US3929106,Gahanna,PLACE,2005,Solar,0,0.0
1600000US3929106,Gahanna,PLACE,2005,Waste Gas,0,0.0
1600000US3929106,Gahanna,PLACE,2005,Wind,0,0.0
1600000US3929106,Gahanna,PLACE,2006,Biofuel,0,0.0
1600000US3929106,Gahanna,PLACE,2006,Energy Storage,0,0.0
1600000US3929106,Gahanna,PLACE,2006,Natural Gas/Propane,0,0.0
1600000US3929106,Gahanna,PLACE,2006,Solar,0,0.0
1600000US3929106,Gahanna,PLACE,2006,Waste Gas,0,0.0
1600000US3929106,Gahanna,PLACE,2006,Wind,0,0.0
1600000US3929106,Gahanna,PLACE,2007,Biofuel,0,0.0
1600000US3929106,Gahanna,PLACE,2007,Energy Storage,0,0.0
1600000US3929106,Gahanna,PLACE,2007,Natural Gas/Propane,0,0.0
1600000US3929106,Gahanna,PLACE,2007,Solar,0,0.0
1600000US3929106,Gahanna,PLACE,2007,Waste Gas,0,0.0
1600000US3929106,Gahanna,PLACE,2007,Wind,0,0.0
1600000US3929106,Gahanna,PLACE,2008,Biofuel,0,0.0
1600000US3929106,Gahanna,PLACE,2008,Energy Storage,0,0.0
